time,FSO_T00_SKPAuto_Opstarten,FSO_T01_SKPAuto_VerzekererdJaNee,FSO_T02_SKPAuto_Kenteken,FSO_T03_SKPAuto_AutoCheck,FSO_T04_SKPAuto_Postcode,FSO_T05_SKPAuto_Bestuurder,FSO_T06_SKPAuto_GeboorteDatum,FSO_T07_SKPAuto_SchadeVrijeJaren,FSO_T08_SKPAuto_Kilometers,FSO_T09_SKPAuto_Basisdekking,FSO_T10_SKPAuto_Uitbreiding,FSO_T11_SKPAuto_Ingangsdatum,FSO_T12_SKPAuto_Ongevallen,FSO_T13_SKPAuto_Samenvatting1,FSO_T14_SKPAuto_PriveZakelijk,FSO_T15_SKPAuto_KentekenOpNaam,FSO_T16_SKPAuto_Persoonsgegevens,FSO_T17_SKPAuto_Adres,FSO_T18_SKPAuto_TelefoonEmail,FSO_T19_SKPAuto_AanvullendeVragen,FSO_T20_SKPAuto_GeweigerdOpgezegd,FSO_T21_SKPAuto_StrafbaarFeit,FSO_T22_SKPAuto_EerderSchade,FSO_T23_SKPAuto_MaandJaar,FSO_T24_SKPAuto_Rekeningnummer,FSO_T25_SKPAuto_Samenvatting2,FSO_T26_SKPAuto_EindeScript
12-3 11:15,"2,47","0,43","0,55","3,39","0,32","1,11","0,93","2,35","0,78","0,56","0,68","4,86","1,35","2,50","0,56","0,52","0,88","2,01","1,40","8,86","0,41","0,48","0,45","0,47","1,42","3,91","0,57"
12-3 11:20,"3,17","0,48","0,33","2,19","0,98","1,52","0,92","2,85","0,69","2,90","0,80","0,54","2,12","2,56","0,51","0,45","0,72","2,17","1,39","8,05","0,47","0,48","0,48","0,40","0,98","3,24","0,63"
12-3 11:25,"4,58","0,31","0,29","2,12","0,28","1,20","0,88","1,96","0,53","3,08","0,68","0,43","1,27","2,50","0,58","0,40","0,49","2,29","1,45","7,88","0,43","0,48","0,43","0,48","1,04","3,59","0,54"
12-3 11:30,"4,12","0,34","0,35","1,49","0,46","1,45","0,87","2,42","0,50","2,94","0,64","0,52","1,60","1,68","0,50","0,43","0,65","2,62","1,46","10,52","0,56","0,45","0,55","0,51","1,47","3,13","0,50"
12-3 11:35,"2,92","0,57","0,32","4,03","0,83","1,26","1,16","2,39","0,63","2,86","0,75","0,50","1,47","1,64","0,51","0,44","0,70","2,38","1,21","7,72","0,45","0,50","0,47","0,52","1,19","3,11","0,54"
12-3 11:40,"2,25","0,31","0,31","2,07","0,49","1,40","1,00","4,13","0,70","2,98","0,71","0,50","1,42","2,60","0,59","0,47","0,78","2,73","2,06","8,27","0,54","0,46","0,50","0,61","1,21","3,08","0,54"
12-3 11:45,"7,54","6,27","1,29","1,53","0,37","1,72","1,10","2,90","0,64","2,85","0,81","0,47","1,54","0,53","0,55","0,44","0,77","2,35","3,01","7,34","0,52","0,50","0,46","0,59","1,64","2,48","0,55"
12-3 11:50,"3,07","0,33","0,32","1,60","0,78","1,21","2,17","1,94","0,47","2,89","0,71","0,59","2,25","2,57","0,64","0,66","0,61","2,38","1,53","9,42","0,48","0,40","0,43","0,40","1,12","3,45","0,48"
12-3 11:55,"2,12","0,67","0,45","1,57","0,27","1,26","1,02","2,12","0,51","2,97","0,76","0,63","1,19","0,63","0,52","0,44","0,84","2,18","1,43","8,34","0,51","0,44","0,56","0,51","1,38","3,92","0,55"
12-3 12:00,"3,89","0,44","0,53","1,43","0,40","1,34","0,89","1,88","0,79","2,83","0,77","0,40","1,39","2,55","0,55","0,52","0,73","2,61","1,50","8,09","0,42","0,44","0,57","0,42","0,87","4,11","0,89"
12-3 12:05,"2,26","0,33","0,39","1,74","0,54","2,55","0,69","2,09","1,01","2,98","0,70","0,53","1,39","2,58","0,52","0,64","0,63","2,53","1,56","8,24","0,56","0,52","0,66","0,54","1,33","3,11","0,69"
12-3 12:10,"2,63","0,28","0,37","1,48","0,40","1,57","0,93","2,43","0,96","2,91","0,93","0,52","1,24","2,56","0,51","0,49","0,62","2,35","1,86","8,30","0,69","0,46","0,56","0,65","0,88","3,13","0,62"
12-3 12:15,"2,05","0,73","0,43","1,73","0,38","1,36","0,85","2,95","0,46","3,06","0,78","0,55","1,69","2,62","0,68","0,54","0,63","2,10","1,65","8,57","0,48","0,44","0,52","0,37","0,93","3,12","0,49"
12-3 12:20,"1,91","0,64","0,33","1,79","0,47","1,45","0,87","2,06","0,64","3,37","0,73","0,50","2,33","1,74","0,50","0,43","0,66","2,44","1,43","8,03","0,47","0,61","0,46","0,46","1,39","3,26","0,49"
12-3 12:25,"2,23","0,42","0,31","1,75","0,42","1,49","0,92","2,36","0,59","3,16","0,79","0,51","1,19","2,50","0,54","0,46","0,87","1,81","1,52","8,28","0,49","0,49","0,51","0,50","0,92","3,18","0,72"
