Metrics Over Time
Metrics Over Time
,,,12-3 15:00,,,12-3 15:05,,,12-3 15:10,,,12-3 15:15,,,12-3 15:20,,,12-3 15:25,,,12-3 15:30,,,12-3 15:35,,,12-3 15:40,,,12-3 15:45,,,12-3 15:50,,,12-3 15:55,,,12-3 16:00,,,12-3 16:05,,,12-3 16:10,,,12-3 16:15,,,12-3 16:20,,,12-3 16:25,,,12-3 16:30,,,12-3 16:35,,,12-3 16:40,,,12-3 16:45,,,12-3 16:50,,,12-3 16:55,,,12-3 17:00,,,12-3 17:05,,,12-3 17:10,,,12-3 17:15,,,12-3 17:20,,,12-3 17:25,,,
"Transaction","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)",
"FSO_T10_SKPAuto_Uitbreiding","0,66","0,63","0,66","0,83","0,76","0,69","0,73","1,11","0,76","-","0,71","0,45","1,00","0,69","0,78","0,76","0,71","0,69","0,64","0,70","0,64","0,71","0,76","1,09","0,65","0,82","0,82","0,65","0,77","0,70",
"FSO_T11_SKPAuto_Ingangsdatum","0,53","0,57","0,49","0,69","0,67","0,57","1,28","0,58","0,52","-","0,70","0,52","3,82","0,52","0,59","0,51","0,58","0,71","0,63","0,53","4,22","0,56","0,60","0,50","0,53","0,71","0,53","0,50","0,58","0,48",
"FSO_T12_SKPAuto_Ongevallen","1,47","1,43","1,32","2,62","1,62","1,27","1,37","2,06","1,24","1,45","1,42","1,28","2,54","1,42","1,34","1,36","2,46","2,62","2,85","1,51","2,38","1,68","1,46","-","1,57","1,54","1,24","1,43","1,35","1,44",
"FSO_T13_SKPAuto_Samenvatting1","1,54","2,62","2,51","1,53","0,84","0,60","1,60","1,95","2,48","2,57","2,59","2,57","3,41","2,80","2,47","2,49","1,59","0,73","2,58","0,79","13,10","2,51","1,53","-","1,46","0,96","0,52","2,50","0,80","2,72",
"FSO_T14_SKPAuto_PriveZakelijk","0,57","0,65","0,56","0,58","0,71","0,73","0,64","0,65","0,54","0,54","0,70","0,61","0,62","0,79","0,62","0,59","0,62","0,85","0,57","0,62","0,57","0,58","0,64","-","0,57","0,67","0,52","0,61","1,55","0,61",
"FSO_T15_SKPAuto_KentekenOpNaam","0,58","0,58","1,58","0,57","0,57","0,79","0,49","0,61","0,46","0,62","0,74","0,57","3,45","0,57","0,49","0,57","0,56","0,52","0,54","0,62","14,92","0,53","0,57","-","0,51","0,57","0,49","0,56","0,61","0,47",
"FSO_T16_SKPAuto_Persoonsgegevens","0,96","2,42","1,78","0,75","1,16","0,53","0,80","0,87","0,90","1,29","0,68","0,78","2,34","0,77","0,60","0,76","0,70","0,58","0,77","1,01","8,77","0,60","0,84","-","0,93","1,42","0,59","0,59","0,80","0,62",
"FSO_T17_SKPAuto_Adres","2,52","2,58","2,18","2,29","2,50","2,42","2,46","2,21","2,33","2,48","2,35","2,14","3,19","2,54","2,34","2,04","2,28","2,33","2,45","2,84","4,64","2,28","2,16","2,33","2,62","2,32","2,95","2,42","2,55","2,44",
"FSO_T18_SKPAuto_TelefoonEmail","1,63","1,59","1,39","1,23","-","2,82","1,75","1,24","1,54","1,37","1,62","1,64","3,85","1,83","1,91","1,39","1,25","1,44","1,73","1,36","4,68","1,60","1,37","1,79","1,42","-","1,93","1,68","1,36","1,48",
"FSO_T19_SKPAuto_AanvullendeVragen","8,23","8,65","9,01","8,12","-","8,49","8,51","8,23","8,10","8,74","8,52","8,77","8,29","12,37","8,80","8,05","8,21","7,24","8,31","7,93","11,79","7,77","7,47","7,80","9,45","-","8,48","8,39","8,97","8,70",
"FSO_T20_SKPAuto_GeweigerdOpgezegd","0,51","0,64","0,48","0,50","0,48","0,60","0,58","0,68","0,50","0,46","0,67","0,57","-","2,64","0,59","0,51","0,63","0,48","0,50","0,59","0,66","5,48","0,53","0,86","0,56","0,75","0,70","1,13","0,50","0,55",
"FSO_T21_SKPAuto_StrafbaarFeit","0,63","0,60","0,54","0,56","0,56","0,66","0,58","0,53","0,57","0,65","0,57","0,52","-","1,23","0,60","0,53","0,47","0,45","0,52","0,62","0,59","4,74","0,55","0,49","0,57","1,06","0,59","1,55","0,55","0,56",
"FSO_T22_SKPAuto_EerderSchade","0,52","0,59","0,65","0,55","0,51","0,59","0,53","0,56","0,62","0,51","0,60","0,58","-","1,14","0,64","0,54","0,58","0,51","0,57","0,57","0,69","4,92","0,53","0,58","0,63","0,52","0,70","0,50","0,53","0,52",
"FSO_T23_SKPAuto_MaandJaar","0,56","0,52","0,48","0,52","0,49","0,63","0,52","0,53","0,59","0,50","0,62","0,53","-","1,15","0,62","0,49","0,57","0,50","0,53","0,49","0,73","5,80","0,53","0,57","0,50","0,83","0,71","0,51","0,49","0,55",
"FSO_T24_SKPAuto_Rekeningnummer","1,47","1,67","1,54","1,35","1,20","1,58","1,44","1,39","1,51","1,44","1,46","1,57","-","2,27","1,16","0,86","1,22","0,86","0,90","1,39","0,86","4,95","1,57","1,70","1,09","1,51","1,28","1,59","0,94","1,08",
"FSO_T25_SKPAuto_Samenvatting2","3,21","3,41","3,17","3,47","2,77","3,65","3,11","3,50","3,68","3,44","3,24","3,56","-","4,00","3,17","3,45","3,51","3,51","2,99","3,63","3,42","5,96","3,63","3,63","3,41","3,14","2,89","3,74","3,38","3,31",
"FSO_T26_SKPAuto_EindeScript","0,60","0,59","0,56","0,56","0,61","0,60","0,63","0,57","0,75","0,55","0,88","0,68","-","1,58","0,69","0,51","0,59","0,66","0,68","0,61","0,67","4,10","0,61","0,69","0,64","0,58","0,66","0,51","0,54","0,61",
 

